step times epsilon,SsvTraining,SsvTestingAll,SsvTestingUsv,SsvGraphTraining,SsvGraphTestingAll,SsvGraphTestingUsv
2.209999999999997,0.35601606032552313,0.2456934577250924,0.19554682017944208,-2.547290183464769,0.11954444783876013,0.1328829045398846
2.2199999999999966,0.35674142443231444,0.24609351141501654,0.19579900549806295,-2.8127077898780906,0.12098279128053983,0.13540766236228394
2.2299999999999964,0.3574639522454935,0.24649178020348317,0.19604988382075123,-3.0824734981128845,0.11967512967651907,0.13267595781461866
2.239999999999996,0.3581836373626054,0.24688826222208327,0.19629945534002777,-3.3497571625979528,0.12113832267437706,0.13575172812709707
2.249999999999996,0.3589004737173021,0.24728295581666068,0.19654772040727822,-3.586012765269249,0.11984331779482993,0.1325382265462858
2.259999999999996,0.35961445557827,0.24767585954534427,0.19679467953037805,-3.7985384158636712,0.12138647970744432,0.13614216826274558
2.2699999999999956,0.36032557754805705,0.24806697217654552,0.19704033337131302,-3.9477959917519883,0.12007094407622432,0.132521701996696
2.2799999999999954,0.3610338345618035,0.24845629268692077,0.19728468274379224,-4.064531755824697,0.12173552014569834,0.13656859483819092
2.289999999999995,0.3617392218858733,0.24884382025930074,0.19752772861085868,-4.10369624799828,0.12036653720923822,0.13264749862161682
2.299999999999995,0.3624417351163929,0.249229554280587,0.19776947208249343,-4.11793666425993,0.12216673602913085,0.1370089585839348
2.3099999999999947,0.3631413701776941,0.2496134943396185,0.1980099144132205,-4.060218615481796,0.12071860419635382,0.13289673612453032
2.3199999999999945,0.3638381233206668,0.24999564022500734,0.19824905699970757,-3.994580062084344,0.12263857330495197,0.13743245611760305
2.3299999999999943,0.3645319911210196,0.2503759919229459,0.19848690137836697,-3.8735517636112613,0.12110439513563048,0.13322746294755722
2.339999999999994,0.3652229704774529,0.25075454961498667,0.19872344922295657,-3.761731419686809,0.12309944261659429,0.13780642924759326
2.349999999999994,0.3659110586097448,0.25113131367579594,0.19895870234218282,-3.6124512877811408,0.12150677994150029,0.1336011454458562
2.3599999999999937,0.36659625305675214,0.25150628467088143,0.19919266267730387,-3.4849987945753504,0.12349594853618152,0.13809955537845908
2.3699999999999934,0.36727855167432827,0.251879463354297,0.19942533229973738,-3.33486918964962,0.12193094548730747,0.13400380993409597
2.3799999999999932,0.367957952633159,0.25225085066632397,0.19965671340867167,-3.2152477843305434,0.12377058176578261,0.13827858709970142
2.389999999999993,0.36863445441651954,0.25262044773112996,0.19988680832868014,-3.0853340850652358,0.1224186286688967,0.1344594256740484
2.399999999999993,0.36930805581795445,0.25298825585440915,0.2001156195073431,-2.995423743650149,0.12385296903882471,0.13830373672996366
2.4099999999999926,0.369978755938881,0.25335427652100095,0.20034314951287369,-2.911134466739735,0.12305624743139813,0.13503431754811313
2.4199999999999924,0.3706465541861206,0.2537185113924929,0.20056940103175305,-2.8860822044093783,0.12365821934138378,0.13813609898590667
2.429999999999992,0.37131145026935664,0.2540809623048039,0.2007943768663709,-2.894216492064955,0.12394984988060605,0.1358110431029965
2.439999999999992,0.3719734441985246,0.25444163126575386,0.20101807993267623,-2.988461362032642,0.12313031761557777,0.1377832655519879
2.4499999999999917,0.37263253628113524,0.25480052045261764,0.2012405132578369,-3.1286185743201687,0.12508864652741344,0.13677547810683324
2.4599999999999915,0.3732887271195301,0.2551576322096649,0.20146167997790804,-3.314816708138042,0.12237537297746738,0.13736838350897454
2.4699999999999913,0.3739420176080765,0.25551296904568876,0.20168158333551253,-3.465794686149911,0.12613436806913422,0.1376686772004729
2.479999999999991,0.37459240893030016,0.25586653363152195,0.20190022667753188,-3.5125335420821444,0.12171271371400393,0.13703564038391974
2.489999999999991,0.3752399025559591,0.2562183287975437,0.2021176134528094,-3.4511599063171485,0.12662234879468717,0.1381354096530175
2.4999999999999907,0.37588450023806097,0.25656835753117674,0.20233374720986574,-3.221806090232946,0.121471631365903,0.1368883637539534
2.5099999999999905,0.37652620400982506,0.2569166229743765,0.20254863159462716,-2.980727845643597,0.12647161350785482,0.13807560326582555
2.5199999999999902,0.3771650161815935,0.257263128421114,0.20276227034816877,-2.688111739250251,0.12166052813281032,0.13696487405352947
2.52999999999999,0.37780093933769,0.25760787731485163,0.20297466730447056,-2.489724793961249,0.1260555467258329,0.137777956835139
2.53999999999999,0.37843397633323217,0.2579508732460159,0.20318582638819033,-2.308688888000233,0.12204081178905123,0.137159854718977
2.5499999999999896,0.37906413029089675,0.258292119949464,0.20339575161244908,-2.224659183634341,0.12567521776877377,0.1375020093436112
2.5599999999999894,0.37969140459764156,0.25863162130195017,0.20360444707663589,-2.160237901098103,0.12248499677053194,0.1374118684986024
2.569999999999989,0.38031580290138506,0.2589693813195884,0.2038119169642263,-2.1639158259930054,0.12540944574722132,0.13732305911620166
2.579999999999989,0.3809373291076474,0.2593054041553156,0.20401816554061936,-2.176175716797203,0.12297301407207759,0.13770574917022252
2.5899999999999888,0.3815559873761522,0.25963969409635407,0.20422319715099127,-2.2285139870856825,0.12526295450819397,0.1372615542848859
2.5999999999999885,0.38217178211739566,0.25997225556167664,0.20442701621816797,-2.283979338579042,0.12351454031211062,0.1380297789876761
2.6099999999999883,0.38278471798917957,0.260303093099472,0.20462962724051406,-2.3591900018085945,0.12523558297404022,0.1373417258678664
2.619999999999988,0.3833947998931149,0.26063221138461495,0.20483103478984224,-2.444609533779298,0.12410938894993538,0.13835501957094717
2.629999999999988,0.3840020329710961,0.2609596152161397,0.20503124350934135,-2.5363919143405362,0.12533660786752246,0.13759906424687857
2.6399999999999877,0.38460642260174777,0.2612853095147192,0.20523025811152437,-2.6517356580314564,0.12472239075495346,0.13862760135886865
2.6499999999999875,0.38520797439684684,0.2616092993201473,0.20542808337619298,-2.7399731470063364,0.12557607381142846,0.13805259854315716
2.6599999999999873,0.38580669419772173,0.2619315897888328,0.20562472414842875,-2.8276160654528897,0.12527325402725045,0.13879906412558274
2.669999999999987,0.3864025880716301,0.26225218619129564,0.20582018533659818,-2.799690348259316,0.1259095614953575,0.13861156814118153
2.679999999999987,0.38699566230811894,0.2625710939096751,0.20601447191038244,-2.725284572105222,0.12571434074272975,0.13891877296985616
2.6899999999999866,0.3875859234153657,0.26288831843524557,0.20620758889882734,-2.526467262518787,0.12617888932195143,0.13905063473467674
2.6999999999999864,0.38817337811650543,0.26320386536594303,0.20639954138841468,-2.334650473253898,0.1261482042850633,0.1391204589326919
2.709999999999986,0.38875803334594533,0.2635177404039014,0.20659033452115416,-2.121498269655724,0.12627286530401308,0.13926976927587723
2.719999999999986,0.38933989624566634,0.26382994935300147,0.20677997349269928,-1.9661381419737962,0.1266739336497017,0.139439582187705
2.7299999999999858,0.3899189741615171,0.26414049811643125,0.20696846355048315,-1.8439889437634531,0.12622328297239227,0.13932663105418155
2.7399999999999856,0.3904952746394988,0.2644493926942601,0.20715580999187885,-1.7808234044457065,0.12726159073951016,0.13982520541899365
2.7499999999999853,0.3910688054220451,0.26475663918102516,0.20734201816237974,-1.7573937458160729,0.1260787791296022,0.1392591556405623
2.759999999999985,0.3916395744442968,0.26506224376333376,0.2075270934538051,-1.777687735564882,0.12783698742111824,0.1402288834733724
2.769999999999985,0.39220758983037635,0.26536621271747945,0.20771104130252632,-1.8274793340233872,0.12587633311695873,0.13907792852322914
2.7799999999999847,0.3927728598896592,0.26566855240707477,0.2078938671877182,-1.899083728275392,0.12831760934808137,0.14060462037121804
2.7899999999999845,0.39333539311304777,0.26596926928069886,0.20807557662963116,-1.9846486947062563,0.1256716670379715,0.13880823832748587
2.7999999999999843,0.3938951981692471,0.2662683698695632,0.20825617518788872,-2.0701348208264516,0.12862507415362692,0.14090352702295986
2.809999999999984,0.394452283901046,0.2665658607851944,0.2084356684598073,-2.1595052244833313,0.1255399716151303,0.13850563258929696
2.819999999999984,0.3950066593216024,0.2668617487171346,0.20861406207874014,-2.238790875936313,0.12872822781488902,0.14110063563743333
2.8299999999999836,0.39555833361073717,0.2671560404306601,0.20879136171244325,-2.3234493023429335,0.12554277435607905,0.1382385838316792
2.8399999999999834,0.396107316111236,0.26744874276451974,0.2089675730614669,-2.4010213090382946,0.12866698291149084,0.1412149101631079
2.849999999999983,0.39665361632516266,0.2677398626286928,0.20914270185757014,-2.488976781106671,0.12569983734511173,0.13805872597904914
2.859999999999983,0.3971972439101821,0.2680294070021654,0.20931675386215778,-2.5749678463578896,0.1285207441173745,0.14129025536902545
2.869999999999983,0.3977382086758987,0.2683173829307297,0.20948973486474382,-2.6690705301224837,0.1259927040959618,0.13798967423945913
2.8799999999999826,0.39827652058020785,0.26860379752480174,0.20966165068143533,-2.7615869063114067,0.12836500930119316,0.14136586101129028
2.8899999999999824,0.39881218972566257,0.2688886579572614,0.2098325071534427,-2.8509639751138782,0.12638585607413128,0.1380356352258438
2.899999999999982,0.39934522635585845,0.26917197146131405,0.21000231014561208,-2.936534029709923,0.12825286731680435,0.14146545902091143
2.909999999999982,0.39987564085183597,0.26945374532837457,0.21017106554498302,-3.0047710849274027,0.12684420424326795,0.13819102765776478
2.9199999999999817,0.40040344372850295,0.2697339869059726,0.21033877925936792,-3.0691191864654135,0.1282133491740639,0.1416000174772489
2.9299999999999815,0.40092864563107594,0.2700127035956816,0.21050545721595687,-3.105844516847342,0.12734233855565458,0.1384448909384532
2.9399999999999813,0.40145125733154624,0.2702899028510706,0.21067110535994527,-3.141950211000609,0.12825356490237008,0.14177129903891103
2.949999999999981,0.40197128972516527,0.2705655921756791,0.2108357296531854,-3.1469026659791517,0.1278676832859635,0.1387842252728397
2.959999999999981,0.40248875382695565,0.27083977912101503,0.2109993360728602,-3.1554798705428917,0.12836222450972914,0.14197306775150673
2.9699999999999807,0.40300366076824756,0.271112471284578,0.21116193061018274,-3.1354487154598947,0.12841873176277607,0.13919739549393353
2.9799999999999804,0.4035160217932394,0.27138367630790566,0.2113235192691176,-3.1219553415860615,0.12851415726362586,0.14219145183921314
2.9899999999999802,0.40402584825558624,0.27165340187464376,0.21148410806512447,-3.0871020610322057,0.1290004816378589,0.13967562864195565
2.99999999999998,0.40453315161501513,0.2719216557086427,0.21164370302392796,-3.0600292645084926,0.12867426807130933,0.14240566706942265
3.00999999999998,0.4050379434339696,0.27218844557207644,0.21180231018030682,-3.0227361325825624,0.12961913458124186,0.14021166077165464
3.0199999999999796,0.40554023537428296,0.27245377926358805,0.21195993557690854,-2.9932123563510857,0.12880147567633818,0.1425900536988751
3.0299999999999794,0.40604003919388204,0.27271766461645947,0.21211658526308558,-2.967178064465892,0.130274646996814,0.14079473467005102
3.039999999999979,0.4065373667435205,0.27298010949680684,0.21227226529375517,-2.9461015893606044,0.12885698700857845,0.1427195619511652
3.049999999999979,0.40703222996354604,0.2732411218018006,0.21242698172827995,-2.940523866408189,0.13094706851254045,0.14140000195442806
3.0599999999999787,0.40752464088069756,0.2735007094579116,0.21258074062937254,-2.928607740816842,0.12882258478480915,0.14278108064898795
3.0699999999999785,0.40801461160493613,0.2737588804191826,0.21273354806202194,-2.9353799508759018,0.1315803118124511,0.14197592356780084
3.0799999999999783,0.40850215432630954,0.2740156426655247,0.2128854100924407,-2.911712175031588,0.12872419788877884,0.14278634939471102
3.089999999999978,0.40898728131185047,0.27427100420104056,0.21303633278703607,-2.902065803251876,0.13208990534452325,0.14245045744051868
3.099999999999978,0.40947000490250957,0.27452497305237183,0.21318632221140016,-2.837004369427016,0.1286324006658905,0.1427711513002235
3.1099999999999777,0.4099503375101234,0.2747775572670745,0.21333538442932498,-2.78839660623972,0.13241386704370528,0.1427704879111225
3.1199999999999775,0.4104282916144181,0.2750287649120171,0.21348352550183486,-2.677271551200692,0.12862102935077804,0.14277623862907338
3.1299999999999772,0.4109038797600483,0.27527860407180715,0.21363075148624303,-2.5964913844628628,0.1325536159223026,0.14293371032717245
3.139999999999977,0.411377114553674,0.275527082847242,0.21377706843522742,-2.462856210975109,0.12872445960638385,0.14282922790965796
3.149999999999977,0.41184800866107263,0.2757742093537859,0.21392248239592826,-2.373680858913414,0.13255896857897484,0.14297834760996408
3.1599999999999766,0.4123165748042895,0.27601999172007263,0.21406699940906496,-2.2461177703723627,0.12893743992587225,0.1429408064931724
3.1699999999999764,0.41278282575882425,0.2762644380864337,0.21421062550807438,-2.170168716512854,0.13249337102290618,0.14295714161445988
3.179999999999976,0.41324677435085666,0.27650755660345244,0.2143533667182687,-2.067764926450816,0.12924080801158225,0.14311129058304264
3.189999999999976,0.4137084334545099,0.2767493554305433,0.21449522905601304,-2.0173305988122725,0.13241035827306286,0.14291869129509163
3.1999999999999758,0.414167815989151,0.2769898427345565,0.21463621852792267,-1.9484543212810574,0.1296206495827975,0.14333693345989965
3.2099999999999755,0.4146249349167312,0.2772290266884085,0.21477634113007998,-1.9281015403653692,0.1323455528427025,0.14290184601802178
3.2199999999999753,0.4150798032391645,0.2774669154697369,0.21491560284726982,-1.8954533407226077,0.13007459443145483,0.14361078140517344
3.229999999999975,0.41553243399574474,0.27770351725958237,0.21505400965223584,-1.9080360172392208,0.13231914755211466,0.1429415698108025
3.239999999999975,0.41598284026060106,0.2779388402410925,0.21519156750495225,-1.918014359736126,0.13061219078302333,0.1439176320251363
3.2499999999999747,0.4164310351401941,0.27817289259825345,0.2153282823519168,-1.977541571613918,0.13234026501582655,0.14308158966416698
3.2599999999999745,0.4168770317708493,0.2784056825146452,0.21546416012546155,-2.0613362709700893,0.13125324296013635,0.14422125728028581
3.2699999999999743,0.4173208433163305,0.27863721817222054,0.21559920674307964,-2.220676615124285,0.1324089054928664,0.1433903084189095
3.279999999999974,0.41776248296545315,0.278867507750111,0.21573342810677365,-2.460925136540024,0.13200783293904422,0.14444189387306558
3.289999999999974,0.4182019639297357,0.279096559423454,0.2158668301024169,-2.777432898513676,0.13253048317099453,0.14395115279106174
3.2999999999999736,0.4186392994410896,0.2793243813622465,0.21599941859913604,-3.110748500453914,0.13276165310345384,0.14447241831448096
3.3099999999999734,0.4190745027495507,0.2795509817302212,0.2161311994487078,-3.22054727173796,0.1327347997669844,0.14465479063265074
3.319999999999973,0.41950758712104735,0.27977636868374695,0.21626217848497403,-3.110461637267192,0.1332524433195869,0.14444202420889668
3.329999999999973,0.4199385658352095,0.28000055037075355,0.2163923615232736,-2.742187697198874,0.13285448055151883,0.1449753399954941
3.3399999999999728,0.4203674521832149,0.28022353492967833,0.21652175435988896,-2.4067382033728086,0.13373299404620898,0.14477080401075706
3.3499999999999726,0.42079425946567595,0.2804453304884372,0.21665036277151045,-2.094065710305171,0.13273025098535093,0.14485919569313593
3.3599999999999723,0.42121900099056314,0.2806659451634181,0.21677819251471578,-1.8944576842756387,0.13446207734562413,0.1454374638004466
3.369999999999972,0.4216416900711697,0.2808853870584972,0.21690524932546423,-1.7554365014096773,0.1324757284115315,0.14455703772808437
3.379999999999972,0.42206234002411075,0.28110366426407696,0.21703153891860705,-1.6974233223235242,0.13528102406890366,0.14621926791696982
3.3899999999999717,0.42248096416736614,0.28132078485614914,0.21715706698741416,-1.682611543754623,0.1321755595873661,0.14414741336216222
3.3999999999999715,0.4228975758183551,0.2815367568953757,0.21728183920311236,-1.7210258245923258,0.1360475936229036,0.14699900099671392
3.4099999999999713,0.4233121882920535,0.28175158842619535,0.21740586121444164,-1.784702126076259,0.1318844172357252,0.14366071849272757
3.419999999999971,0.42372481489914626,0.2819652874759489,0.21752913864722281,-1.879026703575562,0.13666212320293047,0.14770008060313947
3.429999999999971,0.4241354689442181,0.28217786205402823,0.21765167710394193,-1.984631696091606,0.13168254672357768,0.14315609095420515
3.4399999999999706,0.4245441637239801,0.28238932015104456,0.2177734821633466,-2.1048973596421097,0.13704850871421934,0.14825682826369904
3.4499999999999704,0.4249509125255349,0.2825996697380184,0.2178945593800564,-2.2318447431950315,0.13166220204579948,0.14272275465144552
3.45999999999997,0.42535572862467685,0.28280891876559033,0.21801491428418737,-2.370296856299636,0.13719505542398833,0.14864883153342823
3.46999999999997,0.4257586252842289,0.2830170751632511,0.21813455238098844,-2.518908808998331,0.1318838302092474,0.14244776492055397
3.47999999999997,0.4261596157524158,0.28322414683859276,0.21825347915049137,-2.6831676459329827,0.1371684346631965,0.14891550063759457
3.4899999999999696,0.42655871326127254,0.2834301416765793,0.21837170004717332,-2.8544936444029845,0.13235456384656574,0.14239076139253073
3.4999999999999694,0.42695593102508844,0.28363506753883744,0.21848922049963243,-3.039129676946287,0.1370710321827468,0.14912012201233812
3.509999999999969,0.4273512822388856,0.28383893226296464,0.2186060459102733,-3.210060949847823,0.13303818490469746,0.14258072193581164
3.519999999999969,0.42774478007693223,0.2840417436618591,0.21872218165500765,-3.3829813138563387,0.13699382814458222,0.14931166565714019
3.5299999999999687,0.4281364376912912,0.2842435095230662,0.21883763308296392,-3.5119539375660294,0.13387399845307485,0.1430161871507974
3.5399999999999685,0.42852626821040146,0.28444423760814447,0.21895240551620948,-3.6342228283023594,0.1369938618953752,0.1495151926674977
3.5499999999999683,0.428914284737692,0.2846439356520492,0.21906650424948432,-3.692273437694979,0.13479714133539547,0.14366374125958045
3.559999999999968,0.42930050035023265,0.2848426113625348,0.2191799345499449,-3.7456466429400517,0.1370864413559564,0.1497357483663067
3.569999999999968,0.429684928097414,0.2850402724195744,0.21929270165692008,-3.734212006513884,0.13575864678819502,0.14446916796124992
3.5799999999999677,0.4300675809996612,0.28523692647479626,0.21940481078167584,-3.7260785686161233,0.13724801217768182,0.14996158389024028
3.5899999999999674,0.4304484720471808,0.285432581150938,0.21951626710719127,-3.667869402524974,0.13673303683911606,0.145377223010318
3.5999999999999672,0.43082761419873716,0.28562724404131795,0.2196270757879456,-3.619545307466416,0.1374285818960816,0.1501670733241999
3.609999999999967,0.43120502038046205,0.28582092270932263,0.2197372419497138,-3.5435047040631726,0.137711178769173,0.14634291215997433
3.619999999999967,0.4315807034846946,0.28601362468791003,0.21984677068937158,-3.4801281363594088,0.13756664429974833,0.1503176816798655
3.6299999999999666,0.4319546763688509,0.2862053574791299,0.2199556670747113,-3.413480381945946,0.13868687444247302,0.14732924752796817
3.6399999999999664,0.43232695185432435,0.2863961285536595,0.22006393614426636,-3.3577835654655965,0.13760476786002368,0.15037880111552107
3.649999999999966,0.43269754272541644,0.28658594535035414,0.220171582907144,-3.3197082798218513,0.13963859392976544,0.14829368361463208
3.659999999999966,0.4330664617282953,0.2867748152758144,0.22027861234286852,-3.2823001280399815,0.13751327451468226,0.15033260201748946
3.6699999999999657,0.43343372156998405,0.2869627457039663,0.22038502940123095,-3.271860976354887,0.14050735281148208,0.14916924700785386
3.6799999999999655,0.4337993349173771,0.28714974397565884,0.22049083900215055,-3.2379676874865044,0.13732320127403014,0.1502020882815425
3.6899999999999653,0.4341633143962852,0.2873358173982729,0.22059604603554003,-3.2271369347584358,0.14119720838061228,0.14986603203497514
3.699999999999965,0.434525672590507,0.2875209732453469,0.22070065536118325,-3.1636160538822136,0.13713475647329595,0.15005818714275773
3.709999999999965,0.4348864220409287,0.2877052187562148,0.22080467180861757,-3.121695914138798,0.1416334393894353,0.15032150084565224
3.7199999999999647,0.43524557524464963,0.2878885611356581,0.22090810017702558,-3.014118306482104,0.13705804951461492,0.1499804160159391
3.7299999999999645,0.43560314465413547,0.28807100755357173,0.22101094523513368,-2.939782492056336,0.1418267470972814,0.15055117757512143
3.7399999999999642,0.43595914267639546,0.2882525651446428,0.2211132117211189,-2.80649638394872,0.13713754004205359,0.15000608287296352
3.749999999999964,0.4363135816721869,0.2884332410080412,0.2212149043425204,-2.720658416751076,0.14185554101729456,0.1506269669276979
3.759999999999964,0.436666473955244,0.2886130422071249,0.22131602777616172,-2.589283225513429,0.13735127284131976,0.15012850975585793
3.7699999999999636,0.43701783179152986,0.28879197576915516,0.22141658666807576,-2.5124410894170404,0.1418062470002497,0.15062469047734137
3.7799999999999634,0.4373676673985165,0.2889700486850263,0.22151658563343984,-2.4011683423562773,0.13765763335809983,0.15032589644573421
3.789999999999963,0.43771599294448427,0.28914726790900475,0.22161602925651405,-2.344110498714888,0.14174144321475063,0.15059932251853864
3.799999999999963,0.4380628205478481,0.2893236403584827,0.22171492209058932,-2.25944052975739,0.1380243988754496,0.15057939637868886
3.8099999999999627,0.43840816227650403,0.28949917291374,0.22181326865793816,-2.2242708216219182,0.14169754146462685,0.15058428682740688
3.8199999999999625,0.43875203014720005,0.28967387241771914,0.22191107344977326,-2.1649332172746383,0.13843367974263643,0.15087712748868337
3.8299999999999623,0.43909443612492927,0.28984774567581134,0.22200834092621227,-2.148447399820791,0.1416928751774579,0.15059812148738555
3.839999999999962,0.4394353921223432,0.2900207994556517,0.22210507551624642,-2.109142907595855,0.13887818735370078,0.15121292253249727
3.849999999999962,0.439774909999188,0.2901930404869263,0.22220128161771643,-2.105492526595607,0.14173570479283654,0.15065089145779814
3.8599999999999617,0.4401130015617598,0.2903644754611884,0.22229696359729229,-2.079283241217116,0.13935683543026164,0.1515840988114795
3.8699999999999615,0.44044967856238326,0.2905351110316856,0.22239212579045942,-2.081733777212818,0.14182926552024008,0.15074836613416245
3.8799999999999613,0.44078495269890733,0.2907049538131956,0.22248677250150847,-2.0615769488690048,0.13987164054070644,0.1519894369421116
3.889999999999961,0.44111883561422294,0.29087401038187294,0.22258090800353203,-2.063826164189177,0.14197413831035108,0.15089427978384112
3.899999999999961,0.4414513388957982,0.2910422872751032,0.22267453653842365,-2.0438098392149375,0.14042610640621403,0.15242752492420658
3.9099999999999606,0.4417824740752345,0.2912097909913683,0.22276766231688364,-2.041242164116552,0.14216888910583697,0.15109172372442564
3.9199999999999604,0.4421122526278397,0.2913765279901191,0.2228602895184279,-2.0179540139960372,0.14102526699483078,0.15289534788943074
3.92999999999996,0.44244068597221975,0.29154250469165743,0.22295242229140183,-2.009332862951405,0.142409640683175,0.15134495799189235
3.93999999999996,0.4427677854698886,0.29170772747702595,0.22304406475299748,-1.984375056276756,0.14167814918009558,0.15338673168532332
3.9499999999999598,0.44309356242489484,0.29187220268790753,0.22313522098927693,-1.9758550633581673,0.14268860145477952,0.1516634623349638
3.9599999999999596,0.44341802808346653,0.29203593662653116,0.2232258950551969,-1.963338012498343,0.1424040584340839,0.15388912037702906
3.9699999999999593,0.4437411936336712,0.29219893555558657,0.223316090974639,-1.9812524345968692,0.14299128297971797,0.15207202540877374
3.979999999999959,0.44406307020509306,0.2923612056981464,0.22340581274044335,-2.0302894882508262,0.14324109752022696,0.1543728477915542
3.989999999999959,0.44438366886852626,0.29252275323759586,0.22349506431444568,-2.1491941679575266,0.14329879610734614,0.15263529001451878
3.9999999999999587,0.444703000635684,0.2926835843175695,0.22358384962751748,-2.361265109052508,0.14422209366436384,0.15475717470079278
4.009999999999959,0.44502107645892125,0.29284370504189533,0.22367217257961083,-2.632802285191324,0.14363815141981312,0.1534824135552361
4.019999999999959,0.4453379072309744,0.2930031214745449,0.2237600370398042,-2.907070730791871,0.14518729554014048,0.15488905659245475
4.0299999999999585,0.445653503784715,0.2931618396395922,0.22384744684635455,-2.953862729053089,0.14411810723796187,0.1545652338429745
4.039999999999958,0.4459678768929164,0.29331986552117695,0.22393440580674992,-2.8463062315558085,0.1457870043815541,0.15485613617841845
4.049999999999958,0.446281037268036,0.29347720506347486,0.22402091769776528,-2.545528255354107,0.14447511860378745,0.15523190672063444
4.059999999999958,0.4465929955620105,0.29363386417067544,0.22410698626552314,-2.297455313599879,0.1463492232971718,0.15513656525360908
4.069999999999958,0.44690376236606344,0.29378984870696384,0.22419261522555495,-2.060869540732119,0.14439421656069606,0.15525082181572755
4.079999999999957,0.4472133482105278,0.29394516449651015,0.22427780826286578,-1.9208217564943448,0.14717332973657443,0.15578555323556917
4.089999999999957,0.44752176356467854,0.29409981732346296,0.22436256903200133,-1.8189836312761485,0.14403100333878488,0.15489897238980388
4.099999999999957,0.4478290188365796,0.2942538129319501,0.22444690115711846,-1.7815336563535615,0.14805914321574098,0.15655658003367967
4.109999999999957,0.44813512437294306,0.29440715702608394,0.2245308082320571,-1.7582221183002174,0.14358520303304173,0.15437658029248355
4.119999999999957,0.44844009045899735,0.29455985526997186,0.2246142938204148,-1.7625882644685358,0.14878772544466393,0.15725097124323206
4.129999999999956,0.4487439273183699,0.2947119132877317,0.22469736145562347,-1.7504362369484399,0.14320996460593208,0.15382441493342355
4.139999999999956,0.449046645112979,0.2948633366635123,0.2247800146410274,-1.7382879671259925,0.14921693319182666,0.15773019388260004
4.149999999999956,0.4493482539429382,0.29501413094152,0.22486225684996627,-1.6955735087845363,0.14303415912138726,0.15337672383892847
4.159999999999956,0.4496487638464692,0.29516430162604823,0.2249440915258569,-1.6497588695310141,0.14932397188220603,0.15795269479697113
4.1699999999999555,0.44994818479982646,0.29531385418151146,0.22502552208227736,-1.5853988053582313,0.14311320932301533,0.15311756824981274
4.179999999999955,0.4502465267172323,0.29546279403248576,0.2251065519030555,-1.5351184131822448,0.14920462843985272,0.15798958579458638
4.189999999999955,0.45054379945081957,0.29561112656375094,0.22518718434235613,-1.4912744793456674,0.14341935670082745,0.1530513535264679
4.199999999999955,0.45084001279058555,0.29575885712033867,0.2252674227247719,-1.4826624256079253,0.14898157150314426,0.15795054341937512
4.209999999999955,0.4511351764643564,0.2959059910075845,0.2253472703454155,-1.50586999873001,0.143893984813764,0.1531358126008546
4.2199999999999545,0.45142930013775634,0.29605253349118194,0.22542673047001177,-1.5816273609479257,0.14872806784250456,0.15790942762966895
4.229999999999954,0.45172239341418996,0.2961984897972435,0.22550580633499512,-1.7101655864119043,0.14449354495014352,0.15333019548444993
4.239999999999954,0.4520144658348305,0.29634386511236155,0.22558450114760295,-1.8999643976269238,0.14845914502682842,0.15788474643205513
4.249999999999954,0.45230552687861786,0.29648866458367673,0.22566281808597624,-2.1479133094052956,0.1451994586930126,0.15362342239336163
4.259999999999954,0.4525955859622631,0.2966328933189462,0.2257407602992567,-2.44314237255066,0.14816494863689014,0.15785601457561863
4.269999999999953,0.4528846524402617,0.29677655638661804,0.2258183309076891,-2.7638676210507405,0.14600073684415402,0.15403865902420397
4.279999999999953,0.45317273560491456,0.2969196588159063,0.22589553300272075,-3.084133482402081,0.14786279061641824,0.1578019173025024
4.289999999999953,0.45345984468635614,0.29706220559687196,0.22597236964710646,-3.3602984036028705,0.14686634376493432,0.1546071172489687
4.299999999999953,0.4537459888525895,0.2972042016805045,0.2260488438750113,-3.5869252872901938,0.14762764962748448,0.15774385213159328
4.3099999999999525,0.45403117720952835,0.2973456519788077,0.2261249586921165,-3.7184123174122257,0.14774504674579128,0.1553244552362419
4.319999999999952,0.45431541880104626,0.29748656136488727,0.2262007170757241,-3.79767947522329,0.14754811241275428,0.15774395389953702
4.329999999999952,0.45459872260903184,0.2976269346730428,0.22627612197486596,-3.784383749630004,0.14860333708374843,0.15614513503972027
4.339999999999952,0.4548810975534501,0.2977667766988602,0.22635117631041027,-3.7472982997799362,0.14765660377110254,0.15785243296995707
4.349999999999952,0.45516255249241133,0.2979060921993088,0.22642588297517127,-3.6456213749302258,0.14943918800891087,0.15701610769886976
4.3599999999999515,0.45544309622224377,0.29804488589283873,0.22650024483401826,-3.543403086119029,0.1479231285438487,0.1580744366783108
4.369999999999951,0.45572273747757464,0.2981831624594831,0.22657426472398698,-3.4025625877332013,0.15026126456551647,0.15789890542912227
4.379999999999951,0.4560014849314138,0.29832092654096026,0.2266479454543905,-3.271715179035459,0.1482895301305433,0.15837849425830136
4.389999999999951,0.45627934719524543,0.2984581827407791,0.22672128980693082,-3.1212710861572335,0.1510757182825394,0.15877173512935872
4.399999999999951,0.45655633281912333,0.29859493562434736,0.22679430053581282,-2.9838703793931804,0.14869650256904587,0.15871857714358376
4.40999999999995,0.4568324502917721,0.29873118971907986,0.2268669803678561,-2.8409778922047213,0.15188410034957264,0.15962329217542814
